Area,Item,2000,2010,2015,2020,Land Area(Km2),2000 Population,2010 Population,2015 Population,2020 Population,2000/area,2010/area,2015/area,2020/area,2000/pop,2010/pop,2015/pop,2020/pop
Estonia,All sectors without LULUCF,17072.01,20989.22,20408.343,15987.326,45228.0,1396877.0,1331535.0,1314657.0,1329444.0,0.37746550809233215,0.4640757937560803,0.45123248872379945,0.35348293092774385,0.01222155565593821,0.015763175583067664,0.01552370161950988,0.012025573096723141
Eswatini,All sectors with LULUCF,1084.1952,894.7812,851.0815,771.1469,17364.0,1030496.0,1099920.0,1133936.0,1180655.0,0.06243925362819627,0.05153082239115411,0.04901413844736236,0.04441067150426169,0.0010521100518585227,0.0008134966179358499,0.0007505551459694375,0.0006531517674511182
Eswatini,All sectors without LULUCF,1214.16,1024.38,984.78,899.08,17364.0,1030496.0,1099920.0,1133936.0,1180655.0,0.06992398064961991,0.05899447131997236,0.05671389080856945,0.05177839207555863,0.0011782287364531256,0.0009313222779838534,0.0008684617121248466,0.0007615095010820265
Ethiopia,All sectors with LULUCF,28713.1046,36369.8906,43156.7286,45997.1036,1104300.0,67031867.0,89237791.0,102471895.0,117190911.0,0.026001181381870866,0.032934791813818705,0.03908061994023363,0.04165272444082224,0.00042835006520107813,0.00040756152962145826,0.0004211567337561192,0.00039249719289237374
Ethiopia,All sectors without LULUCF,3529.618,6425.926,12801.15,15521.37,1104300.0,67031867.0,89237791.0,102471895.0,117190911.0,0.003196249207642851,0.00581900389386942,0.011592094539527302,0.014055392556370552,5.265582114846958e-05,7.200902137974259e-05,0.00012492352171295358,0.00013244516889198004
Fiji,All sectors with LULUCF,-1727.8504,-1425.9234,-516.0108,30.5532,18274.0,832509.0,905169.0,917200.0,920422.0,-0.09455239137572508,-0.0780301740177301,-0.028237430228740288,0.0016719492174674402,-0.0020754735384242093,-0.001575311792604475,-0.0005625935455734845,3.3194773701628163e-05
Fiji,All sectors without LULUCF,839.9,1148.63,2060.5,2601.3,18274.0,832509.0,905169.0,917200.0,920422.0,0.045961475320126954,0.06285597023092919,0.11275582795228194,0.14234978658202913,0.0010088779820998932,0.0012689674524867733,0.0022465111208024423,0.002826203632681531
Finland,All sectors with LULUCF,28851.6491,55797.4691,-2864.4306,50915.57,338145.0,5176209.0,5363271.0,5479461.0,5529468.0,0.08532330538674238,0.16501048100666874,-0.008471012731224772,0.15057318605923495,0.005573895702433962,0.01040362664873731,-0.000522757731098004,0.00920804135226029
Finland,All sectors without LULUCF,53810.0,64400.0,45410.0,36960.0,338145.0,5176209.0,5363271.0,5479461.0,5529468.0,0.15913291635245236,0.1904508420943678,0.13429150216623045,0.1093022224193763,0.01039563897052843,0.012007597602284129,0.008287311470964023,0.006684187339541525
France,All sectors with LULUCF,367617.3658,318655.6151,281662.5046,220304.6317,643801.0,58665453.0,62444567.0,63809769.0,64480053.0,0.5710108648479888,0.4949598013982581,0.4374993275872513,0.3421936773941016,0.006266334733663439,0.0051030158492411356,0.004414096916727593,0.003416632298673824
France,All sectors without LULUCF,392000.0,384590.0,342210.0,281750.0,643801.0,58665453.0,62444567.0,63809769.0,64480053.0,0.6088838010503246,0.5973740332804702,0.5315462386669173,0.43763523200492077,0.006681956414791513,0.006158902503079251,0.005362971929893681,0.0043695683686860495
Gabon,All sectors with LULUCF,9895.2755,8895.5444,12926.9769,11620.2058,267667.0,1272935.0,1711105.0,2028517.0,2292573.0,0.03696860464681862,0.03323362386846343,0.04829499676837264,0.04341291903746072,0.0077735905603978205,0.005198713346054158,0.006372624385203574,0.005068630660833919
Gabon,All sectors without LULUCF,6418.156,5899.225,6670.273,5353.315,267667.0,1272935.0,1711105.0,2028517.0,2292573.0,0.023978137013528,0.02203941838179529,0.02492004244079397,0.019999906600365377,0.005042013928440965,0.003447611338871665,0.0032882509734944295,0.0023350685016354984
Gambia,All sectors with LULUCF,810.3371,966.5271,1058.8351,1205.6191,11300.0,1437539.0,1937275.0,2253133.0,2573995.0,0.07171124778761062,0.08553337168141593,0.09370222123893805,0.10669195575221238,0.0005636974718598939,0.0004989106347833942,0.00046993901380877205,0.00046838439857109276
Gambia,All sectors without LULUCF,282.71,438.9,531.3,677.9,11300.0,1437539.0,1937275.0,2253133.0,2573995.0,0.02501858407079646,0.03884070796460177,0.04701769911504424,0.059991150442477874,0.0001966624905480825,0.0002265553419106735,0.00023580498798783737,0.00026336492495129165
Georgia,All sectors with LULUCF,-12569.5508,3607.841,10540.0,9650.0,69700.0,4265172.0,3836831.0,3771132.0,3765912.0,-0.1803378880918221,0.051762424677187946,0.15121951219512195,0.13845050215208035,-0.0029470208469904616,0.0009403179342535545,0.0027949167517869965,0.002562460301780817
Georgia,All sectors without LULUCF,5698.0,7124.2,10540.0,9650.0,69700.0,4265172.0,3836831.0,3771132.0,3765912.0,0.0817503586800574,0.10221233859397418,0.15121951219512195,0.13845050215208035,0.0013359367453411022,0.001856792754228685,0.0027949167517869965,0.002562460301780817
Germany,All sectors with LULUCF,837526.9386,793988.1195,749068.4079,592188.1812,357022.0,81551677.0,81325090.0,82073226.0,83328988.0,2.3458692702410495,2.22391930889413,2.098101539681028,1.658688207449401,0.01026989228682569,0.009763138528343467,0.009126830324666414,0.007106628742449146
Germany,All sectors without LULUCF,870492.0,794375.0,760367.0,603759.0,357022.0,81551677.0,81325090.0,82073226.0,83328988.0,2.438202687789548,2.2250029409952328,2.12974830682703,1.6910974673829624,0.010674115260683112,0.009767895737957376,0.009264495098559913,0.007245485808612004
Ghana,All sectors with LULUCF,16331.4426,55738.9256,45970.4961,-5088.1732,238533.0,19665502.0,25574719.0,28870939.0,32180401.0,0.06846617700695501,0.23367385477061875,0.19272174541887285,-0.02133110806471222,0.0008304615158056987,0.002179454077286245,0.0015922757517516143,-0.00015811403966035104
Ghana,All sectors without LULUCF,6470.0,9915.0,16590.0,19860.0,238533.0,19665502.0,25574719.0,28870939.0,32180401.0,0.027124129575362737,0.041566575693929145,0.06955012513991775,0.08325892014941329,0.0003290025344890764,0.00038768754409383737,0.0005746262703821306,0.0006171458211474742
Greece,All sectors with LULUCF,91111.2861,83926.5309,68903.1388,53447.3619,131957.0,11038109.0,11033783.0,10806641.0,10512232.0,0.6904619391165304,0.636014238729283,0.5221635744977531,0.40503620042892763,0.008254247724859394,0.00760632422261703,0.006375999609869524,0.00508430197316802
Greece,All sectors without LULUCF,92160.139,85134.53,67623.63,52182.03,131957.0,11038109.0,11033783.0,10806641.0,10512232.0,0.6984103836855945,0.6451687292072418,0.5124671673348137,0.3954472290215752,0.008349268792326656,0.00771580608391519,0.006257599378012095,0.004963934395664023
Grenada,All sectors with LULUCF,191.921,261.15,261.1,267.13,349.0,107432.0,114039.0,118980.0,123663.0,0.5499169054441261,0.7482808022922636,0.748137535816619,0.7654154727793696,0.0017864416561173579,0.0022900060505616497,0.0021944864683140024,0.002160144909956899
Grenada,All sectors without LULUCF,191.921,261.15,261.1,267.13,349.0,107432.0,114039.0,118980.0,123663.0,0.5499169054441261,0.7482808022922636,0.748137535816619,0.7654154727793696,0.0017864416561173579,0.0022900060505616497,0.0021944864683140024,0.002160144909956899
Guatemala,All sectors with LULUCF,25976.2987,24916.9296,23332.6016,17349.9627,108889.0,11735894.0,14543121.0,16001107.0,17362718.0,0.23855760177795737,0.2288287118074369,0.21427877563390244,0.15933622955486781,0.0022134060430334494,0.0017133137790712185,0.001458186711706884,0.0009992653627156761
Guatemala,All sectors without LULUCF,9852.0,11200.0,15620.0,14080.0,108889.0,11735894.0,14543121.0,16001107.0,17362718.0,0.09047745869647071,0.10285703790098173,0.1434488332154763,0.12930599050409133,0.000839475884836724,0.0007701235518840832,0.0009761824603760227,0.0008109329426418145
Guinea,All sectors with LULUCF,12017.5214,13365.5078,13372.2702,15528.7948,245857.0,8336967.0,10270728.0,11625998.0,13205153.0,0.04888012706573333,0.05436293373790455,0.05439043915772177,0.06316189817658233,0.001441474027664977,0.0013013203932574205,0.0011502040685023342,0.0011759647767807006
Guinea,All sectors without LULUCF,1532.9,2543.0,2504.5,3577.4,245857.0,8336967.0,10270728.0,11625998.0,13205153.0,0.0062349251800843586,0.01034341100721151,0.010186815913315463,0.0145507347767198,0.00018386782627303192,0.0002475968597357461,0.00021542236632072362,0.0002709093942342054
Guinea-Bissau,All sectors with LULUCF,1640.4985,1733.3685,1774.5225,1875.42,36125.0,1230849.0,1567220.0,1788919.0,2015828.0,0.045411723183391,0.04798251903114187,0.04912173010380623,0.05191474048442907,0.0013328186479413802,0.0011060147905207949,0.000991952402540305,0.0009303472320059053
Guinea-Bissau,All sectors without LULUCF,153.36,246.23,287.56,389.98,36125.0,1230849.0,1567220.0,1788919.0,2015828.0,0.004245259515570934,0.006816055363321799,0.007960138408304498,0.01079529411764706,0.00012459692456182685,0.00015711259427521343,0.00016074512037716633,0.00019345896574509333
Guyana,All sectors with LULUCF,8577.426,9765.0069,17522.6557,15209.111,214969.0,759051.0,747932.0,755031.0,797202.0,0.039900757783680435,0.04542518642222832,0.08151247714786783,0.07075025236196847,0.011300197219949647,0.013056008968729778,0.02320786259107242,0.019078114455307438
Guyana,All sectors without LULUCF,1753.853,1894.859,2014.222,2357.127,214969.0,759051.0,747932.0,755031.0,797202.0,0.008158632174871725,0.008814568612218505,0.009369825416687988,0.010964962389925989,0.0023105865086799175,0.0025334642721530835,0.002667734172504175,0.0029567499830657723
Haiti,All sectors with LULUCF,1432.172,2192.389,3874.3913,3738.634,27750.0,8360225.0,9842880.0,10563757.0,11306801.0,0.0516098018018018,0.07900500900900902,0.1396177045045045,0.13472554954954954,0.00017130782963377183,0.00022273856838648853,0.00036676262999991386,0.00033065355974691693
Haiti,All sectors without LULUCF,1362.5,2123.0,3223.0,3104.0,27750.0,8360225.0,9842880.0,10563757.0,11306801.0,0.0490990990990991,0.07650450450450451,0.11614414414414415,0.11185585585585586,0.00016297408263533578,0.00021568890406060016,0.00030509978599469866,0.0002745250402832773
Honduras,All sectors with LULUCF,10559.0368,13409.9944,16162.0668,15147.6634,112090.0,6656725.0,8450933.0,9294505.0,10121763.0,0.09420141671870819,0.11963595682041217,0.14418830225711482,0.13513840128468194,0.0015862209720245316,0.0015868063798399536,0.0017388840825842797,0.0014965439716381425
Honduras,All sectors without LULUCF,5024.9,8053.1,10264.2,9623.3,112090.0,6656725.0,8450933.0,9294505.0,10121763.0,0.044829155143188505,0.07184494602551521,0.09157105897047016,0.08585333214381301,0.0007548606859979944,0.0009529243694157794,0.0011043299239712067,0.0009507533420808212
Hungary,All sectors with LULUCF,60037.8515,55506.5312,48753.1787,51391.6467,93028.0,10202055.0,9986825.0,9844246.0,9750573.0,0.6453739895515328,0.5966647804961946,0.5240699434578836,0.5524320279915724,0.005884878242667776,0.00555797575305465,0.00495245432712673,0.005270628372301812
Hungary,All sectors without LULUCF,58509.7,53310.0,47481.5,49594.0,93028.0,10202055.0,9986825.0,9844246.0,9750573.0,0.6289471986928666,0.5730532742830116,0.5104000945951757,0.5331083114761147,0.0057350896461546225,0.005338032858290798,0.004823274428534191,0.0050862651866715935
Iceland,All sectors with LULUCF,3658.0767,4499.444,4364.2966,3618.043,103000.0,281462.0,318333.0,331060.0,366669.0,0.035515307766990294,0.04368392233009709,0.04237181165048543,0.03512663106796116,0.012996698310962049,0.014134393858004041,0.01318279647193862,0.009867327207917768
Iceland,All sectors without LULUCF,2947.37,3831.68,3751.66,3001.7,103000.0,281462.0,318333.0,331060.0,366669.0,0.0286152427184466,0.037200776699029124,0.03642388349514563,0.02914271844660194,0.010471644484868295,0.012036703703354662,0.011332266054491632,0.008186402450166226
India,All sectors with LULUCF,856192.41,1770853.978,2328036.609,2465565.037,3287263.0,1059633675.0,1240613620.0,1322866505.0,1396387127.0,0.2604575326038714,0.5387016426735555,0.7081990729065487,0.7500358313283726,0.0008080079278341168,0.0014274016901410448,0.0017598424332317644,0.0017656744246110484
India,All sectors without LULUCF,1078600.0,1767200.0,2394200.0,2501200.0,3287263.0,1059633675.0,1240613620.0,1322866505.0,1396387127.0,0.32811490896834233,0.5375900863423462,0.7283262702132443,0.760876145291691,0.0010178989451236533,0.001424456391184872,0.001809857601617935,0.0017911938255787143
Indonesia,All sectors with LULUCF,738925.3458,735213.8296,1531308.554,1082894.641,1904569.0,214072421.0,244016173.0,259091970.0,271857970.0,0.3879750987231232,0.38602635535913904,0.8040184178152643,0.568577269187937,0.0034517540482246426,0.003012971724624171,0.005910289516112753,0.003983310259397582
Indonesia,All sectors without LULUCF,285294.3,447129.0,519146.0,592363.0,1904569.0,214072421.0,244016173.0,259091970.0,271857970.0,0.14979467795600998,0.2347665009773865,0.2725792554640971,0.3110220737605201,0.0013326999277501513,0.0018323744467543962,0.0020037131988305157,0.002178942923762728
Iraq,All sectors with LULUCF,79402.6247,112438.2963,169974.7,213296.1,438317.0,24628858.0,31264875.0,37757813.0,42556984.0,0.18115342252296854,0.256522782141692,0.3877894309369703,0.4866252050456633,0.003223966969966695,0.003596313636309117,0.004501709354829423,0.005012011659472861
Iraq,All sectors without LULUCF,79540.0,112490.0,169890.0,212800.0,438317.0,24628858.0,31264875.0,37757813.0,42556984.0,0.1814668379278011,0.2566407417462704,0.3875961917972609,0.48549337579879404,0.003229544788475373,0.0035979673675330544,0.004499466110497449,0.005000354348419052
Ireland,All sectors with LULUCF,50520.0126,48504.9415,44433.1213,38365.183,84421.0,3768950.0,4524585.0,4665760.0,4946119.0,0.5984294500183603,0.5745601390649246,0.5263278248303147,0.4544507053932078,0.01340426713010255,0.010720307276799972,0.009523233363910703,0.007756623526445684
Ireland,All sectors without LULUCF,42893.5,40720.5,36794.6,31399.66,84421.0,3768950.0,4524585.0,4665760.0,4946119.0,0.5080904040463866,0.4823503630613236,0.43584653107639093,0.3719413416093152,0.011380755913450696,0.008999830923720076,0.0078860892973492,0.006348343013987331
Israel,All sectors with LULUCF,61995.756,71352.784,69034.988,64361.7667,20770.0,6116958.0,7328445.0,8007778.0,8757489.0,2.9848702936928264,3.435377178623014,3.323783726528647,3.098785108329321,0.010135063212793026,0.009736415296833093,0.008620991740780026,0.007349340284640952
Israel,All sectors without LULUCF,62020.0,71360.0,69080.0,64280.0,20770.0,6116958.0,7328445.0,8007778.0,8757489.0,2.9860375541646604,3.4357246027924893,3.3259508907077517,3.0948483389504093,0.010139026620748419,0.009737399953196073,0.008626612775728798,0.007340003510138579
Italy,All sectors with LULUCF,428131.8222,380457.398,308491.9369,274213.2477,301340.0,56966397.0,59822450.0,60232906.0,59500579.0,1.4207600126103406,1.262551928054689,1.0237337787880798,0.9099795835269131,0.007515515193983569,0.006359776271282771,0.005121651226656737,0.004608581165235384
Italy,All sectors without LULUCF,462744.0,415262.0,343248.0,287134.0,301340.0,56966397.0,59822450.0,60232906.0,59500579.0,1.5356208933430677,1.3780513705448993,1.1390721444215837,0.9528572376717329,0.008123104573385605,0.00694157460953204,0.005698679057590215,0.004825734552936031
Jamaica,All sectors with LULUCF,10717.1665,5310.5145,8243.0532,7599.5237,10991.0,2612205.0,2733896.0,2794445.0,2820436.0,0.9750856609953598,0.4831693658447821,0.7499820944409062,0.6914315075971249,0.004102727963540381,0.001942471293714172,0.002949799763459292,0.00269444997156468
Jamaica,All sectors without LULUCF,10301.0,7753.0,8022.8,7455.2,10991.0,2612205.0,2733896.0,2794445.0,2820436.0,0.937221362933309,0.7053953234464562,0.7299426803748522,0.6783004276226003,0.003943411791953541,0.002835879638435405,0.0028709815365841876,0.002643279266042555
Japan,All sectors with LULUCF,1208090.625,1142273.719,1169964.486,1004220.297,377944.0,126803861.0,128105431.0,127250933.0,125244761.0,3.196480497110683,3.0223358989691596,3.0956027506720574,2.6570610910611094,0.00952723848842426,0.008916668950592736,0.009194152517530068,0.008018062304418466
Japan,All sectors without LULUCF,1283620.0,1240120.0,1219430.0,1036020.0,377944.0,126803861.0,128105431.0,127250933.0,125244761.0,3.3963232648223016,3.2812268484219884,3.2264832885295176,2.7411997544609785,0.010122877883032283,0.00968046389852121,0.009582876692935524,0.008271962768965642
Jordan,All sectors with LULUCF,15350.0,20680.0,25350.0,18810.0,89342.0,5056174.0,6931258.0,9494246.0,10928721.0,0.1718116899106803,0.2314700812607732,0.2837411295919053,0.21053927604038414,0.0030358923565526027,0.00298358537512238,0.002670038252642706,0.0017211529144169752
Jordan,All sectors without LULUCF,15350.0,20680.0,25350.0,18810.0,89342.0,5056174.0,6931258.0,9494246.0,10928721.0,0.1718116899106803,0.2314700812607732,0.2837411295919053,0.21053927604038414,0.0030358923565526027,0.00298358537512238,0.002670038252642706,0.0017211529144169752
Kazakhstan,All sectors with LULUCF,127687.3455,258184.8463,230295.667,267041.4375,2724900.0,15236253.0,16627837.0,17835909.0,18979243.0,0.04685946108114059,0.09475020965907006,0.08451527285404968,0.09800045414510625,0.008380495224121048,0.015527265891528766,0.01291191085354831,0.014070183805539557
Kazakhstan,All sectors without LULUCF,128510.0,259698.48,240156.46,270025.3,2724900.0,15236253.0,16627837.0,17835909.0,18979243.0,0.04716136371976953,0.09530569195199824,0.08813404528606554,0.09909548974274285,0.008434488453296227,0.015618295993640063,0.013464772667319618,0.014227400955875848
Kenya,All sectors with LULUCF,6257.4558,27217.3444,24972.9575,8398.9284,580367.0,30851606.0,41517895.0,46851488.0,51985780.0,0.01078189455982163,0.04689678151928005,0.04302959592809378,0.014471753907441327,0.00020282431326265477,0.0006555569447824848,0.0005330237857119927,0.0001615620348487606
Kenya,All sectors without LULUCF,10552.689,12050.871,16631.08,15971.26,580367.0,30851606.0,41517895.0,46851488.0,51985780.0,0.018182786064679764,0.020764225050700677,0.02865614344027142,0.027519242134718205,0.00034204666687367915,0.00029025727339981953,0.00035497442471837823,0.00030722362923091663
Kiribati,All sectors with LULUCF,33.53,59.311,62.943,76.394,811.0,88826.0,107995.0,116707.0,126463.0,0.04134401972872996,0.0731331689272503,0.07761159062885327,0.09419728729963009,0.0003774795667935064,0.0005492013519144404,0.0005393249762225059,0.0006040818263049272
Kiribati,All sectors without LULUCF,33.53,59.311,62.943,76.394,811.0,88826.0,107995.0,116707.0,126463.0,0.04134401972872996,0.0731331689272503,0.07761159062885327,0.09419728729963009,0.0003774795667935064,0.0005492013519144404,0.0005393249762225059,0.0006040818263049272
Kuwait,All sectors with LULUCF,55750.9513,93267.0014,101019.7799,106257.0232,17818.0,1934901.0,2943356.0,3908743.0,4360444.0,3.1289118475698734,5.234425940060612,5.669535295768324,5.963465214951173,0.02881333530759455,0.031687298920008315,0.02584456944342465,0.02436839532854911
Kuwait,All sectors without LULUCF,55770.0,93290.0,101030.0,106260.0,17818.0,1934901.0,2943356.0,3908743.0,4360444.0,3.1299809181726346,5.235716690986643,5.6701088786620275,5.96363228196206,0.028823180100687323,0.03169511265371909,0.02584718412031694,0.024369078011321783
Kyrgyzstan,All sectors with LULUCF,3750.1337,6502.7365,9718.4619,7416.1619,199951.0,4935182.0,5483774.0,5914980.0,6424874.0,0.018755263539567194,0.03252165030432456,0.048604217533295656,0.03708989652464854,0.0007598774878008551,0.001185814094453929,0.0016430253187669273,0.0011542890802216511
Kyrgyzstan,All sectors without LULUCF,4773.0,6512.0,10458.0,10683.0,199951.0,4935182.0,5483774.0,5914980.0,6424874.0,0.02387084835784767,0.03256797915489295,0.052302814189476424,0.05342808988202109,0.0009671375847942386,0.0011875033507945441,0.0017680533154803566,0.0016627563435485271
Latvia,All sectors with LULUCF,-2894.8718,-2173.5058,15265.6662,6643.3391,64589.0,2392530.0,2101530.0,1991955.0,1897052.0,-0.044819888835560234,-0.033651330721949556,0.23635086779482573,0.10285558067163139,-0.001209962591900624,-0.0010342492374603265,0.0076636601730460776,0.0035019277805774436
Latvia,All sectors without LULUCF,7132.19,8746.341,15050.18,6548.0388,64589.0,2392530.0,2101530.0,1991955.0,1897052.0,0.11042422084255832,0.13541533388038213,0.2330146000092895,0.10138009258542477,0.002981024271377997,0.004161892050077801,0.007555481926047526,0.0034516917828293584
Lebanon,All sectors with LULUCF,15503.2152,19997.289,25734.0669,17861.4869,10400.0,4320642.0,4995800.0,6398940.0,5662923.0,1.4906937692307693,1.9228162500000001,2.4744295096153848,1.7174506634615385,0.003588173979700239,0.0040028201689419115,0.004021614032949207,0.003154110854058937
Lebanon,All sectors without LULUCF,15490.284,19990.117,25810.0053,17940.0,10400.0,4320642.0,4995800.0,6398940.0,5662923.0,1.4894503846153846,1.9221266346153845,2.481731278846154,1.725,0.0035851810911433995,0.004001384563032948,0.004033481373477483,0.0031679752664834043
Lesotho,All sectors with LULUCF,1855.61,2285.95,2336.29,2296.66,30355.0,1998630.0,2022747.0,2118521.0,2254100.0,0.061130291549991764,0.07530719815516389,0.07696557404052051,0.07566002306045132,0.0009284409820727198,0.0011301215624099305,0.0011027929390362427,0.0010188811499046181
Lesotho,All sectors without LULUCF,1855.61,2285.95,2336.29,2296.66,30355.0,1998630.0,2022747.0,2118521.0,2254100.0,0.061130291549991764,0.07530719815516389,0.07696557404052051,0.07566002306045132,0.0009284409820727198,0.0011301215624099305,0.0011027929390362427,0.0010188811499046181
Liberia,All sectors with LULUCF,13831.5115,14189.8273,14636.0579,14849.7467,111369.0,2895224.0,4019956.0,4612329.0,5087584.0,0.12419534610169797,0.12741272077508103,0.13141949644874246,0.1333382422397615,0.004777354532844436,0.0035298464212046104,0.003173246726328499,0.002918820937403687
Liberia,All sectors without LULUCF,437.7,780.2,1226.0,1443.0,111369.0,2895224.0,4019956.0,4612329.0,5087584.0,0.003930178056730329,0.007005540141331969,0.011008449388968205,0.012956926972496835,0.0001511800123237442,0.0001940817262676507,0.0002658093123886002,0.0002836316805776573
Libya,All sectors with LULUCF,49660.0,64240.0,49290.0,42970.0,1759540.0,5154790.0,6491988.0,6192235.0,6653942.0,0.02822328563147186,0.036509542266728805,0.02801300339861555,0.024421155529286063,0.009633758116237519,0.009895273990032021,0.00795996921951444,0.006457826052586572
Libya,All sectors without LULUCF,49660.0,64240.0,49290.0,42970.0,1759540.0,5154790.0,6491988.0,6192235.0,6653942.0,0.02822328563147186,0.036509542266728805,0.02801300339861555,0.024421155529286063,0.009633758116237519,0.009895273990032021,0.00795996921951444,0.006457826052586572
Lithuania,All sectors with LULUCF,18217.2145,19542.0308,14342.6439,19703.4922,65300.0,3599637.0,3139019.0,2963765.0,2820267.0,0.27897725114854516,0.2992654027565084,0.21964232618683,0.30173801225114855,0.005060847663250489,0.0062255216677567105,0.004839332369469239,0.006986392494044004
Lithuania,All sectors without LULUCF,12531.2,14471.29,15415.97,15361.85,65300.0,3599637.0,3139019.0,2963765.0,2820267.0,0.1919019908116386,0.221612404287902,0.2360791730474732,0.23525038284839203,0.003481239913913542,0.004610131381810687,0.0052014818988685,0.005446948817257373
Luxembourg,All sectors with LULUCF,8027.8523,10407.7023,8931.1355,7853.8019,2586.0,435628.0,507070.0,569408.0,630399.0,3.104351237432328,4.024633526682135,3.453648685228152,3.0370463650425368,0.018428228442616178,0.020525178574950207,0.015684949105035404,0.012458461863042296
Luxembourg,All sectors without LULUCF,8578.0,10922.0,9169.0,8129.0,2586.0,435628.0,507070.0,569408.0,630399.0,3.3170920340293892,4.223511214230472,3.545630317092034,3.1434648105181746,0.01969111260065928,0.021539432425503383,0.016102689108688322,0.012895007764923486
Madagascar,All sectors with LULUCF,29820.5883,23009.407,12599.2152,12712.5603,587041.0,16216431.0,21731053.0,24850912.0,28225177.0,0.05079813556463688,0.039195570667125465,0.021462240627145295,0.021655319304784502,0.0018389119221115917,0.00105882614155881,0.0005069920653213854,0.00045039789475899477
Madagascar,All sectors without LULUCF,1913.5,2008.0,3558.0,3653.0,587041.0,16216431.0,21731053.0,24850912.0,28225177.0,0.0032595679007088093,0.0034205447319693174,0.006060905456348024,0.00622273401687446,0.00011799760378840449,9.240233319572687e-05,0.00014317381993868072,0.00012942345764563318
Malawi,All sectors with LULUCF,8827.1236,9019.6577,9028.5536,9223.0626,118484.0,11229387.0,14718422.0,16938942.0,19377061.0,0.07450055366125384,0.0761255334053543,0.07620061442895243,0.07784226224637925,0.0007860735051699617,0.0006128141794004819,0.0005330057567940193,0.0004759784056003126
Malawi,All sectors without LULUCF,899.7,1066.0,1110.0,1316.0,118484.0,11229387.0,14718422.0,16938942.0,19377061.0,0.007593430336585531,0.008996995374902941,0.009368353532966476,0.01110698490935485,8.012013478562988e-05,7.242624243278254e-05,6.552947639823078e-05,6.791535620391554e-05
Malaysia,All sectors with LULUCF,233453.1876,319234.8882,130852.158,327429.1302,329847.0,22945150.0,28717731.0,31068833.0,33199993.0,0.7077620460395274,0.9678271689601542,0.396705618059282,0.9926697232353182,0.010174402329032496,0.011116299132407083,0.004211685646512696,0.009862325278201113
Malaysia,All sectors without LULUCF,130041.7,212857.8,250566.2,262274.2,329847.0,22945150.0,28717731.0,31068833.0,33199993.0,0.3942485455377796,0.645322831494602,0.7596437136005482,0.7951389583655453,0.005667502718439408,0.007412068871318559,0.00806487324451485,0.007899826966830987
Maldives,All sectors with LULUCF,454.31,939.25,1305.9,1667.71,298.0,282507.0,361575.0,435582.0,514438.0,1.524530201342282,3.1518456375838926,4.382214765100671,5.596342281879195,0.0016081371435044088,0.0025976630021434005,0.002998057770982272,0.003241809508628834
Maldives,All sectors without LULUCF,454.31,939.25,1305.9,1667.71,298.0,282507.0,361575.0,435582.0,514438.0,1.524530201342282,3.1518456375838926,4.382214765100671,5.596342281879195,0.0016081371435044088,0.0025976630021434005,0.002998057770982272,0.003241809508628834
Mali,All sectors with LULUCF,893.67,2061.78,3181.56,3892.22,1240192.0,11239101.0,15529181.0,18112907.0,21224040.0,0.0007205900376715863,0.0016624683919909177,0.002565376973887914,0.003138401150789555,7.951436685193949e-05,0.00013276810927762386,0.0001756515395347638,0.00018338732870838915
Mali,All sectors without LULUCF,893.67,2061.78,3181.56,3892.22,1240192.0,11239101.0,15529181.0,18112907.0,21224040.0,0.0007205900376715863,0.0016624683919909177,0.002565376973887914,0.003138401150789555,7.951436685193949e-05,0.00013276810927762386,0.0001756515395347638,0.00018338732870838915
Malta,All sectors with LULUCF,2152.5072,2606.2045,1677.2661,2212.9852,316.0,399212.0,418755.0,456579.0,515357.0,6.81173164556962,8.247482594936708,5.307804113924051,7.003117721518987,0.005391890023345992,0.006223697627491014,0.0036735506889278746,0.004294081966481488
Malta,All sectors without LULUCF,2152.63,2606.654,1677.571,2217.52,316.0,399212.0,418755.0,456579.0,515357.0,6.812120253164557,8.24890506329114,5.308768987341772,7.017468354430379,0.00539219762932978,0.00622477104750988,0.0036742184813581,0.004302881303640001
Mauritania,All sectors with LULUCF,1522.4049,2424.0075,3391.7248,2566.212,1030700.0,2695003.0,3419461.0,3946220.0,4498604.0,0.0014770591830794606,0.002351807024352382,0.003290700300766469,0.0024897758804695836,0.0005648991485352707,0.0007088858448743823,0.0008594870027520006,0.0005704462984516974
Mauritania,All sectors without LULUCF,1124.28,2028.13,2996.1,3648.7,1030700.0,2695003.0,3419461.0,3946220.0,4498604.0,0.0010907926651790045,0.0019677209663335597,0.0029068594159309207,0.0035400213447171823,0.0004171720773594686,0.0005931139439812298,0.0007592328861543452,0.0008110738353498107
Mauritius,All sectors with LULUCF,2676.5485,4014.9151,4229.9799,4770.3274,2040.0,1215930.0,1283330.0,1293153.0,1297828.0,1.3120335784313726,1.968095637254902,2.0735195588235293,2.3383957843137257,0.002201235679685508,0.003128513398736101,0.0032710591090149427,0.0036756237344239763
Mauritius,All sectors without LULUCF,2699.4858,3930.352,4224.852,4795.352,2040.0,1215930.0,1283330.0,1293153.0,1297828.0,1.3232773529411765,1.926643137254902,2.071005882352941,2.350662745098039,0.0022200996767906046,0.0030626199029088388,0.0032670936849699917,0.003694905642350142
